IATA_Code,Airport,City
TIO,Tilin,Nay Pyi Taw
TIP,Tripoli International Airport,Al 'Aziziyah
TIQ,Tinian International,San Jose Village
TIR,Tirupati Airport,Renigunta
TIS,Thursday Island,
TIU,Timaru Airport,Timaru
TIV,Tivat Airport,Tivat
TIW,Industrial,Wollochet
TIX,Space Coast Regional,Port Saint John
TIY,Tidjikja,Tidjikja
TIZ,Tari Airport,Tari
TJA,Capitan Oriel Lea Plaza Airport,Tarija
TJB,Tanjung Balai,Tanjungbalai
TJC,Ticantiki,Nargana
TJG,Tanjung Warukin,Simpang
TJH,Tajima,Toyooka
TJI,Capiro,Trujillo
TJK,Tokat,Yesilyurt
TJL,Três Lagoas Airport,Tres Lagoas
TJM,Roshchino International Airport,Moskovskiy
TJN,Takume,Atuona
TJQ,Bulutumbang Airport,Tanjung Pandan
TJS,Tanjung Selor,Tanjung Palas
TJU,Kulyab Airport,Kulob
TJV,Thanjavur,Thanjavur
TKA,Talkeetna,
TKB,Tekadu,
TKC,Tiko,Mutengene
TKD,Takoradi Airport,
TKE,Tenakee SPB,Sitka
TKF,Truckee-Tahoe,Truckee
TKG,Radin Inten II Airport,Natar
TKH,Nakhon Sawan,Takhli
TKI,Tokeen,
TKJ,Tok,
TKK,Chuuk International Airport,Weno Town
TKL,Taku SPB,
TKM,El Peten,
TKN,Tokunoshima,Naze
TKO,Tlokoeng,Mokhotlong
TKP,Takapoto,
TKQ,Kigoma Airport,Kigoma
TKR,Thakurgaon,Thakurgaon
TKS,Tokushima Awaodori Airport,Narutocho-mitsuishi
TKT,Tak,Tak
TKU,Turku Airport,Turku
TKV,Tatakoto,
TKW,Tekin,Porgera
TKX,Takaroa,Tautira
TKY,Turkey Creek,
TKZ,Tokoroa,Tokoroa
TLA,Teller Airport,
TLB,Tarbela,Khalabat
TLC,Toluca International Airport,Toluca
TLD,Limpopo Valley,Mathathane
TLE,Tulear,Toliara
TLF,Telida,Y
TLG,Tulagi Island,Tulaghi
TLH,Tallahassee International Airport,Tallahassee
TLI,Tolitoli,Tolitoli
TLJ,Tatalina AFS,
TLK,Talakan,Vitim
TLL,Tallinn Airport,Tallinn
TLM,Zenata Airport,Remchi
TLN,Hyeres Airport,
TLO,Tol,
TLP,Tumolbil,
TLQ,Turpan Jiaohe Airport,Laochenglu
TLR,Mefford Field,Tulare
TLS,Toulouse-Blagnac Airport,Blagnac
TLT,Tuluksak Airport,
TLU,Tolu,Tolu
TLV,Ben Gurion International Airport,Kefar Habad
TLW,Talasea,
TLX,Talca,Talca
TLY,Plastun Airport,Plastun
TLZ,Catalao,Catalao
TMA,Henry Tift Myers,Unionville
TMB,Tamiami,Country Walk
TMC,Tambolaka Airport,Maredakamau
TMD,Timbedra,Nema
TME,Gabriel Vargas Santos Airport,Tame
TMF,Thimarafushi Airport,Veymandoo
TMG,Tomanggong,Lahad Datu
TMH,Tanahmerah,Tanahmerah
TMI,Tumling Tar Airport,
TMJ,Termez Airport,Tirmiz
TMK,Tamky,Tam Ky
TML,Tamale Airport,Tamale
TMM,Tamatave,Toamasina
TMN,Tamana Island,Toga Village
TMO,Tumeremo,Guasipati
TMP,Tampere-Pirkkala Airport,Pirkkala
TMQ,Tambao,Tin-Akoff
TMR,Aguenar - Hadj Bey Akhamok Airport,Tamanrasset
TMS,Sao Tome Island Airport,Sao Tome
TMT,Trombetas,Abidos
TMU,Tambor Airport,Paquera
TMW,Tamworth Airport,Phillip
TMX,Timimoun Airport,Timimoun
TMY,Tiom,Karubaga
TMZ,Thames,Thames
TNA,Jinan Yaoqiang International Airport,Jinan
TNB,Tanah Grogot,Tanahgrogot
TNC,Tin City Afs,
TND,Trinidad,Trinidad
TNE,Tanegashima,Nishinoomote
TNF,Toussus-le-noble,Villiers-le-Bacle
TNG,Tangier Ibn Battouta Airport,Boukhalef
TNH,Tonghua Sanyuanpu Airport,Hulutao
TNI,Satna,Satna
TNJ,Kidjang Airport,Tanjungpinang
TNK,Tununak,
TNL,Ternopol,Ternopil'
TNM,Teniente R. Marsh Martin,Stanley
TNN,Tainan Airport,Tainan
TNO,Tamarindo,Santa Cruz
TNP,Twentynine Palms,Twentynine Palms
TNQ,Teraina,
TNR,Antananarivo Airport,Antananarivo
TNS,Tungsten,
TNT,Dade Collier,Miami
TNU,Newton Municipal Airport,Newton
TNV,Tabuaeran,Napari Village
TNW,Jumandy,
TNX,Stung Treng,Stung Treng
TNZ,Tosontsengel,Tosontsengel
TOA,Torrance Airport,Torrance
TOB,Tobruk,Tobruk
TOC,Toccoa RG Letourneau Field,Toccoa
TOD,Tioman,Kampung Tekek
TOE,Tozeur Airport,Tozeur
TOF,Tomsk Airport,Tomsk
TOG,Togiak Village,
TOH,Torres Airstrip,
TOI,Troy Municipal Airport,Troy
TOJ,Torrejon AFB,San Fernando de Henares
TOK,Torokina,
TOL,Toledo Express Airport,Whitehouse
TOM,Tombouctou,Timbuktu
TON,Tonu,
TOO,San Vito,San Vito
TOP,Philip Billard,Topeka
TOQ,Barriles,Tocopilla
TOR,Torrington Municipal Airport,Torrington
TOS,Tromso/Langnes Airport,Tromso
TOT,Coronie,Totness
TOU,Touho,Touho
TOV,West End SPB,
TOW,Toledo,Toledo
TOX,Tobolsk,Tobol'sk
TOY,Toyama Airport,Toyama-shi
TOZ,Touba,Touba
TPA,Tampa International Airport,Egypt Lake-Leto
TPC,Tarapoa,Montalvo
TPE,Taiwan Taoyuan International Airport,Taoyuan City
TPF,Peter O'Knight,Tampa
TPG,Taiping,Taiping
TPH,Tonopah Airport,
TPI,Tapini,
TPJ,Taplejung Suketar,
TPK,Tapaktuan,Tapaktuan
TPL,Draughon-miller Central Texas Regional,Morgans Point Resort
TPN,Tiputini,Pantoja
TPO,Tanalian Point,Anchor Point
TPP,Cad. FAP Guillermo del Castillo Paredes Airport,Tarapoto
TPQ,Tepic Airport,Tepic
TPR,Tom Price,
TPS,Trapani-Birgi Airport,Marsala
TPT,Tapeta,Toulepleu Guere
TPU,Tikapur,Tikapur
TPX,Tupai,Faanui
TQD,Al Taqaddum AB,Al Fallujah
TQL,Tarko-Sale,Tarko-Sale
TQN,Taluqan,Taloqan
TQO,Aeropuerto Internacional de Tulum Felipe Carrillo Puerto,Tulum
TQP,Trepell Airport,
TQQ,Maranggo Airport,Lasehao
TQR,San Domino Island,Isole Tremiti
TQS,Tres Esquinas,Solano
TRA,Tarama,Hirara
TRB,Gonzalo,Turbo
TRC,Francisco Sarabia International Airport,Torreon
TRD,Trondheim Airport Vaernes,Stjordal
TRE,Tiree Airport,Barra
TRF,Torp Sandefjord Airport,Sandefjord
TRG,Tauranga City Airport,Tauranga
TRH,Trona,Searles Valley
TRI,Tri-Cities Regional Airport,Spurgeon
TRJ,Tarakbits,Mindiptana
TRK,Juwata International Airport,Tarakan
TRL,Terrell Field,Terrell
TRM,Thermal,East Hemet
TRN,Turin Airport,Caselle Torinese
TRO,Taree Airport,Cundletown
TRP,Tree Point Heliport,
TRQ,Tarauaca,Tarauaca
TRR,China Bay,Trincomalee
TRS,Trieste - Friuli Venezia Giulia Airport,Ronchi dei Legionari
